9376,Afghanistan Areeba Mobile,0.1846
9377,Afghanistan Areeba Mobile,0.1846
9375,Afghanistan At Mobile,0.1762
9370,Afghanistan Awcc Mobile,0.1692
9371,Afghanistan Awcc Mobile,0.1692
9378,Afghanistan Etisalat Mobile,0.1638
93,Afghanistan Other,0.1702
9372,Afghanistan Roshan Mobile,0.1831
9379,Afghanistan Roshan Mobile,0.1831
35521153,Albania Amc Fixed,0.1786
35521160,Albania Amc Fixed,0.1786
35521161,Albania Amc Fixed,0.1786
35521250,Albania Amc Fixed,0.1786
35521262,Albania Amc Fixed,0.1786
35521340,Albania Amc Fixed,0.1786
35521362,Albania Amc Fixed,0.1786
35521440,Albania Amc Fixed,0.1786
35521460,Albania Amc Fixed,0.1786
35521540,Albania Amc Fixed,0.1786
35521541,Albania Amc Fixed,0.1786
35521542,Albania Amc Fixed,0.1786
35521543,Albania Amc Fixed,0.1786
35521544,Albania Amc Fixed,0.1786
35521545,Albania Amc Fixed,0.1786
3552155,Albania Amc Fixed,0.1786
35521650,Albania Amc Fixed,0.1786
35521651,Albania Amc Fixed,0.1786
35521662,Albania Amc Fixed,0.1786
35521740,Albania Amc Fixed,0.1786
35521741,Albania Amc Fixed,0.1786
35521762,Albania Amc Fixed,0.1786
35521844,Albania Amc Fixed,0.1786
3552185,Albania Amc Fixed,0.1786
35521940,Albania Amc Fixed,0.1786
35521962,Albania Amc Fixed,0.1786
3552253,Albania Amc Fixed,0.1786
3552254,Albania Amc Fixed,0.1786
3552280,Albania Amc Fixed,0.1786
3552440,Albania Amc Fixed,0.1786
35524620,Albania Amc Fixed,0.1786
35526142,Albania Amc Fixed,0.1786
35526160,Albania Amc Fixed,0.1786
35526250,Albania Amc Fixed,0.1786
35526293,Albania Amc Fixed,0.1786
35526323,Albania Amc Fixed,0.1786
35526350,Albania Amc Fixed,0.1786
35526363,Albania Amc Fixed,0.1786
35526373,Albania Amc Fixed,0.1786
35526383,Albania Amc Fixed,0.1786
35526450,Albania Amc Fixed,0.1786
35526490,Albania Amc Fixed,0.1786
35526523,Albania Amc Fixed,0.1786
35526563,Albania Amc Fixed,0.1786
35526650,Albania Amc Fixed,0.1786
35526673,Albania Amc Fixed,0.1786
35526723,Albania Amc Fixed,0.1786
35526770,Albania Amc Fixed,0.1786
35526840,Albania Amc Fixed,0.1786
35526890,Albania Amc Fixed,0.1786
35526920,Albania Amc Fixed,0.1786
35526950,Albania Amc Fixed,0.1786
35526970,Albania Amc Fixed,0.1786
35526990,Albania Amc Fixed,0.1786
35527023,Albania Amc Fixed,0.1786
35527043,Albania Amc Fixed,0.1786
35527053,Albania Amc Fixed,0.1786
35527070,Albania Amc Fixed,0.1786
35527140,Albania Amc Fixed,0.1786
35527160,Albania Amc Fixed,0.1786
35527190,Albania Amc Fixed,0.1786
35527223,Albania Amc Fixed,0.1786
35527253,Albania Amc Fixed,0.1786
35527270,Albania Amc Fixed,0.1786
35527323,Albania Amc Fixed,0.1786
35527350,Albania Amc Fixed,0.1786
35527370,Albania Amc Fixed,0.1786
35527390,Albania Amc Fixed,0.1786
35527440,Albania Amc Fixed,0.1786
35527470,Albania Amc Fixed,0.1786
35527490,Albania Amc Fixed,0.1786
35527523,Albania Amc Fixed,0.1786
35527550,Albania Amc Fixed,0.1786
35527570,Albania Amc Fixed,0.1786
35527590,Albania Amc Fixed,0.1786
35527623,Albania Amc Fixed,0.1786
35527660,Albania Amc Fixed,0.1786
35527693,Albania Amc Fixed,0.1786
35527723,Albania Amc Fixed,0.1786
35527760,Albania Amc Fixed,0.1786
35527790,Albania Amc Fixed,0.1786
35527840,Albania Amc Fixed,0.1786
35527860,Albania Amc Fixed,0.1786
35527880,Albania Amc Fixed,0.1786
35527923,Albania Amc Fixed,0.1786
35527950,Albania Amc Fixed,0.1786
35527970,Albania Amc Fixed,0.1786
35527990,Albania Amc Fixed,0.1786
35528123,Albania Amc Fixed,0.1786
35528124,Albania Amc Fixed,0.1786
35528140,Albania Amc Fixed,0.1786
35528141,Albania Amc Fixed,0.1786
35528143,Albania Amc Fixed,0.1786
35528144,Albania Amc Fixed,0.1786
35528170,Albania Amc Fixed,0.1786
35528171,Albania Amc Fixed,0.1786
35528190,Albania Amc Fixed,0.1786
35528223,Albania Amc Fixed,0.1786
35528250,Albania Amc Fixed,0.1786
35528290,Albania Amc Fixed,0.1786
35528323,Albania Amc Fixed,0.1786
35528350,Albania Amc Fixed,0.1786
35528390,Albania Amc Fixed,0.1786
35528450,Albania Amc Fixed,0.1786
35528472,Albania Amc Fixed,0.1786
35528523,Albania Amc Fixed,0.1786
35528570,Albania Amc Fixed,0.1786
35528623,Albania Amc Fixed,0.1786
35528643,Albania Amc Fixed,0.1786
35528680,Albania Amc Fixed,0.1786
35528742,Albania Amc Fixed,0.1786
35528763,Albania Amc Fixed,0.1786
35528790,Albania Amc Fixed,0.1786
35528823,Albania Amc Fixed,0.1786
35528850,Albania Amc Fixed,0.1786
35528870,Albania Amc Fixed,0.1786
35528890,Albania Amc Fixed,0.1786
35528950,Albania Amc Fixed,0.1786
35528970,Albania Amc Fixed,0.1786
35528990,Albania Amc Fixed,0.1786
35529140,Albania Amc Fixed,0.1786
35529190,Albania Amc Fixed,0.1786
35529240,Albania Amc Fixed,0.1786
35529280,Albania Amc Fixed,0.1786
35529340,Albania Amc Fixed,0.1786
35529370,Albania Amc Fixed,0.1786
35529390,Albania Amc Fixed,0.1786
35529423,Albania Amc Fixed,0.1786
35529460,Albania Amc Fixed,0.1786
35529490,Albania Amc Fixed,0.1786
35529523,Albania Amc Fixed,0.1786
35529550,Albania Amc Fixed,0.1786
35529570,Albania Amc Fixed,0.1786
35529590,Albania Amc Fixed,0.1786
35529623,Albania Amc Fixed,0.1786
35529650,Albania Amc Fixed,0.1786
35529680,Albania Amc Fixed,0.1786
35529723,Albania Amc Fixed,0.1786
35529750,Albania Amc Fixed,0.1786
35529763,Albania Amc Fixed,0.1786
35529780,Albania Amc Fixed,0.1786
35531150,Albania Amc Fixed,0.1786
35531151,Albania Amc Fixed,0.1786
35531172,Albania Amc Fixed,0.1786
35531250,Albania Amc Fixed,0.1786
35531260,Albania Amc Fixed,0.1786
35531350,Albania Amc Fixed,0.1786
35531351,Albania Amc Fixed,0.1786
35531360,Albania Amc Fixed,0.1786
35532500,Albania Amc Fixed,0.1786
35532501,Albania Amc Fixed,0.1786
35532502,Albania Amc Fixed,0.1786
35532503,Albania Amc Fixed,0.1786
35532504,Albania Amc Fixed,0.1786
35532505,Albania Amc Fixed,0.1786
35532600,Albania Amc Fixed,0.1786
35532601,Albania Amc Fixed,0.1786
3553270,Albania Amc Fixed,0.1786
3553350,Albania Amc Fixed,0.1786
3553351,Albania Amc Fixed,0.1786
3553360,Albania Amc Fixed,0.1786
35534520,Albania Amc Fixed,0.1786
35534521,Albania Amc Fixed,0.1786
3553460,Albania Amc Fixed,0.1786
3553490,Albania Amc Fixed,0.1786
3553491,Albania Amc Fixed,0.1786
3553560,Albania Amc Fixed,0.1786
35535700,Albania Amc Fixed,0.1786
35535701,Albania Amc Fixed,0.1786
35535702,Albania Amc Fixed,0.1786
35535703,Albania Amc Fixed,0.1786
35535704,Albania Amc Fixed,0.1786
35535705,Albania Amc Fixed,0.1786
35536023,Albania Amc Fixed,0.1786
35536043,Albania Amc Fixed,0.1786
35536063,Albania Amc Fixed,0.1786
35536073,Albania Amc Fixed,0.1786
35536090,Albania Amc Fixed,0.1786
35536140,Albania Amc Fixed,0.1786
35536141,Albania Amc Fixed,0.1786
35536150,Albania Amc Fixed,0.1786
35536220,Albania Amc Fixed,0.1786
35536221,Albania Amc Fixed,0.1786
35536240,Albania Amc Fixed,0.1786
35536290,Albania Amc Fixed,0.1786
35536321,Albania Amc Fixed,0.1786
35536340,Albania Amc Fixed,0.1786
35536380,Albania Amc Fixed,0.1786
35536440,Albania Amc Fixed,0.1786
35536480,Albania Amc Fixed,0.1786
35536540,Albania Amc Fixed,0.1786
35536580,Albania Amc Fixed,0.1786
35536640,Albania Amc Fixed,0.1786
35536670,Albania Amc Fixed,0.1786
35536740,Albania Amc Fixed,0.1786
35536770,Albania Amc Fixed,0.1786
35536840,Albania Amc Fixed,0.1786
35536862,Albania Amc Fixed,0.1786
35536890,Albania Amc Fixed,0.1786
35536923,Albania Amc Fixed,0.1786
35536993,Albania Amc Fixed,0.1786
35537140,Albania Amc Fixed,0.1786
35537141,Albania Amc Fixed,0.1786
35537160,Albania Amc Fixed,0.1786
35537223,Albania Amc Fixed,0.1786
35537250,Albania Amc Fixed,0.1786
35537263,Albania Amc Fixed,0.1786
35537283,Albania Amc Fixed,0.1786
35537293,Albania Amc Fixed,0.1786
35537330,Albania Amc Fixed,0.1786
35537340,Albania Amc Fixed,0.1786
35537370,Albania Amc Fixed,0.1786
35537380,Albania Amc Fixed,0.1786
35537393,Albania Amc Fixed,0.1786
35537420,Albania Amc Fixed,0.1786
35537450,Albania Amc Fixed,0.1786
35537490,Albania Amc Fixed,0.1786
35537494,Albania Amc Fixed,0.1786
35537523,Albania Amc Fixed,0.1786
35537563,Albania Amc Fixed,0.1786
35537590,Albania Amc Fixed,0.1786
35537623,Albania Amc Fixed,0.1786
35537680,Albania Amc Fixed,0.1786
35537740,Albania Amc Fixed,0.1786
35537773,Albania Amc Fixed,0.1786
35537790,Albania Amc Fixed,0.1786
35537823,Albania Amc Fixed,0.1786
35537843,Albania Amc Fixed,0.1786
35537853,Albania Amc Fixed,0.1786
35537870,Albania Amc Fixed,0.1786
35537890,Albania Amc Fixed,0.1786
35538140,Albania Amc Fixed,0.1786
35538141,Albania Amc Fixed,0.1786
35538150,Albania Amc Fixed,0.1786
35538151,Albania Amc Fixed,0.1786
35538152,Albania Amc Fixed,0.1786
35538240,Albania Amc Fixed,0.1786
35538241,Albania Amc Fixed,0.1786
35538260,Albania Amc Fixed,0.1786
35538350,Albania Amc Fixed,0.1786
35538423,Albania Amc Fixed,0.1786
35538470,Albania Amc Fixed,0.1786
35538523,Albania Amc Fixed,0.1786
35538570,Albania Amc Fixed,0.1786
35538593,Albania Amc Fixed,0.1786
35538623,Albania Amc Fixed,0.1786
35538650,Albania Amc Fixed,0.1786
35538680,Albania Amc Fixed,0.1786
35538693,Albania Amc Fixed,0.1786
35538725,Albania Amc Fixed,0.1786
35538780,Albania Amc Fixed,0.1786
35538790,Albania Amc Fixed,0.1786
35538850,Albania Amc Fixed,0.1786
35538923,Albania Amc Fixed,0.1786
35538940,Albania Amc Fixed,0.1786
35538980,Albania Amc Fixed,0.1786
35539140,Albania Amc Fixed,0.1786
35539141,Albania Amc Fixed,0.1786
35539150,Albania Amc Fixed,0.1786
35539151,Albania Amc Fixed,0.1786
35539240,Albania Amc Fixed,0.1786
35539241,Albania Amc Fixed,0.1786
35539260,Albania Amc Fixed,0.1786
35539350,Albania Amc Fixed,0.1786
35539351,Albania Amc Fixed,0.1786
35539360,Albania Amc Fixed,0.1786
35539361,Albania Amc Fixed,0.1786
35539440,Albania Amc Fixed,0.1786
35539450,Albania Amc Fixed,0.1786
35539540,Albania Amc Fixed,0.1786
35539550,Albania Amc Fixed,0.1786
35539551,Albania Amc Fixed,0.1786
35539560,Albania Amc Fixed,0.1786
35539640,Albania Amc Fixed,0.1786
35539690,Albania Amc Fixed,0.1786
35539740,Albania Amc Fixed,0.1786
35539790,Albania Amc Fixed,0.1786
35539823,Albania Amc Fixed,0.1786
35539850,Albania Amc Fixed,0.1786
35539880,Albania Amc Fixed,0.1786
3554410,Albania Amc Fixed,0.1786
3554450,Albania Amc Fixed,0.1786
3554451,Albania Amc Fixed,0.1786
3554452,Albania Amc Fixed,0.1786
3554453,Albania Amc Fixed,0.1786
3554480,Albania Amc Fixed,0.1786
3554481,Albania Amc Fixed,0.1786
3554482,Albania Amc Fixed,0.1786
35545300,Albania Amc Fixed,0.1786
35545301,Albania Amc Fixed,0.1786
35545302,Albania Amc Fixed,0.1786
35545303,Albania Amc Fixed,0.1786
3554630,Albania Amc Fixed,0.1786
3554631,Albania Amc Fixed,0.1786
3554632,Albania Amc Fixed,0.1786
3554633,Albania Amc Fixed,0.1786
35547210,Albania Amc Fixed,0.1786
35547220,Albania Amc Fixed,0.1786
35547221,Albania Amc Fixed,0.1786
35547222,Albania Amc Fixed,0.1786
35547223,Albania Amc Fixed,0.1786
35547224,Albania Amc Fixed,0.1786
35547425,Albania Amc Fixed,0.1786
35547480,Albania Amc Fixed,0.1786
35547481,Albania Amc Fixed,0.1786
35547520,Albania Amc Fixed,0.1786
35547521,Albania Amc Fixed,0.1786
35547550,Albania Amc Fixed,0.1786
35547640,Albania Amc Fixed,0.1786
35547641,Albania Amc Fixed,0.1786
35547642,Albania Amc Fixed,0.1786
35547643,Albania Amc Fixed,0.1786
35547644,Albania Amc Fixed,0.1786
35547700,Albania Amc Fixed,0.1786
35547840,Albania Amc Fixed,0.1786
35547841,Albania Amc Fixed,0.1786
35547870,Albania Amc Fixed,0.1786
35547950,Albania Amc Fixed,0.1786
35548240,Albania Amc Fixed,0.1786
35548241,Albania Amc Fixed,0.1786
35548242,Albania Amc Fixed,0.1786
35548243,Albania Amc Fixed,0.1786
35548244,Albania Amc Fixed,0.1786
35548270,Albania Amc Fixed,0.1786
35548271,Albania Amc Fixed,0.1786
35548272,Albania Amc Fixed,0.1786
35548550,Albania Amc Fixed,0.1786
35548551,Albania Amc Fixed,0.1786
35548570,Albania Amc Fixed,0.1786
35548660,Albania Amc Fixed,0.1786
35548730,Albania Amc Fixed,0.1786
35548731,Albania Amc Fixed,0.1786
35548750,Albania Amc Fixed,0.1786
35548810,Albania Amc Fixed,0.1786
35548830,Albania Amc Fixed,0.1786
35548855,Albania Amc Fixed,0.1786
35548935,Albania Amc Fixed,0.1786
35548936,Albania Amc Fixed,0.1786
35548970,Albania Amc Fixed,0.1786
35548971,Albania Amc Fixed,0.1786
35549230,Albania Amc Fixed,0.1786
35549231,Albania Amc Fixed,0.1786
35549250,Albania Amc Fixed,0.1786
35549420,Albania Amc Fixed,0.1786
35549421,Albania Amc Fixed,0.1786
35549440,Albania Amc Fixed,0.1786
35549540,Albania Amc Fixed,0.1786
35549541,Albania Amc Fixed,0.1786
35549560,Albania Amc Fixed,0.1786
35549730,Albania Amc Fixed,0.1786
35549830,Albania Amc Fixed,0.1786
35549930,Albania Amc Fixed,0.1786
3555114,Albania Amc Fixed,0.1786
35551180,Albania Amc Fixed,0.1786
35551181,Albania Amc Fixed,0.1786
35551240,Albania Amc Fixed,0.1786
35551241,Albania Amc Fixed,0.1786
35551254,Albania Amc Fixed,0.1786
35551354,Albania Amc Fixed,0.1786
35551360,Albania Amc Fixed,0.1786
35551361,Albania Amc Fixed,0.1786
35551460,Albania Amc Fixed,0.1786
35551461,Albania Amc Fixed,0.1786
35551480,Albania Amc Fixed,0.1786
3555263,Albania Amc Fixed,0.1786
3555264,Albania Amc Fixed,0.1786
3555290,Albania Amc Fixed,0.1786
35553600,Albania Amc Fixed,0.1786
35553601,Albania Amc Fixed,0.1786
35553602,Albania Amc Fixed,0.1786
35553603,Albania Amc Fixed,0.1786
35553604,Albania Amc Fixed,0.1786
3555370,Albania Amc Fixed,0.1786
3555451,Albania Amc Fixed,0.1786
3555490,Albania Amc Fixed,0.1786
3555491,Albania Amc Fixed,0.1786
3555540,Albania Amc Fixed,0.1786
35555900,Albania Amc Fixed,0.1786
35555901,Albania Amc Fixed,0.1786
35555902,Albania Amc Fixed,0.1786
35555903,Albania Amc Fixed,0.1786
35555904,Albania Amc Fixed,0.1786
35556150,Albania Amc Fixed,0.1786
35556170,Albania Amc Fixed,0.1786
35556240,Albania Amc Fixed,0.1786
35556293,Albania Amc Fixed,0.1786
35556330,Albania Amc Fixed,0.1786
35556331,Albania Amc Fixed,0.1786
35556340,Albania Amc Fixed,0.1786
35556445,Albania Amc Fixed,0.1786
35556465,Albania Amc Fixed,0.1786
35556550,Albania Amc Fixed,0.1786
35556583,Albania Amc Fixed,0.1786
35557043,Albania Amc Fixed,0.1786
35557070,Albania Amc Fixed,0.1786
35557094,Albania Amc Fixed,0.1786
35557160,Albania Amc Fixed,0.1786
35557161,Albania Amc Fixed,0.1786
35557180,Albania Amc Fixed,0.1786
35557250,Albania Amc Fixed,0.1786
35557251,Albania Amc Fixed,0.1786
35557260,Albania Amc Fixed,0.1786
35557370,Albania Amc Fixed,0.1786
35557371,Albania Amc Fixed,0.1786
35557390,Albania Amc Fixed,0.1786
35557463,Albania Amc Fixed,0.1786
35557464,Albania Amc Fixed,0.1786
35557543,Albania Amc Fixed,0.1786
35557544,Albania Amc Fixed,0.1786
35557584,Albania Amc Fixed,0.1786
35557643,Albania Amc Fixed,0.1786
35557644,Albania Amc Fixed,0.1786
35557683,Albania Amc Fixed,0.1786
35557752,Albania Amc Fixed,0.1786
35557770,Albania Amc Fixed,0.1786
35557771,Albania Amc Fixed,0.1786
35557843,Albania Amc Fixed,0.1786
35557850,Albania Amc Fixed,0.1786
35557865,Albania Amc Fixed,0.1786
35557880,Albania Amc Fixed,0.1786
35557930,Albania Amc Fixed,0.1786
35557943,Albania Amc Fixed,0.1786
35557963,Albania Amc Fixed,0.1786
35557993,Albania Amc Fixed,0.1786
35558023,Albania Amc Fixed,0.1786
35558070,Albania Amc Fixed,0.1786
35558073,Albania Amc Fixed,0.1786
35558144,Albania Amc Fixed,0.1786
35558150,Albania Amc Fixed,0.1786
35558151,Albania Amc Fixed,0.1786
35558244,Albania Amc Fixed,0.1786
35558250,Albania Amc Fixed,0.1786
35558323,Albania Amc Fixed,0.1786
35558373,Albania Amc Fixed,0.1786
35558424,Albania Amc Fixed,0.1786
35558430,Albania Amc Fixed,0.1786
35558460,Albania Amc Fixed,0.1786
35558484,Albania Amc Fixed,0.1786
35558494,Albania Amc Fixed,0.1786
35558540,Albania Amc Fixed,0.1786
35558564,Albania Amc Fixed,0.1786
35558580,Albania Amc Fixed,0.1786
35558594,Albania Amc Fixed,0.1786
35558624,Albania Amc Fixed,0.1786
35558670,Albania Amc Fixed,0.1786
35558693,Albania Amc Fixed,0.1786
35558724,Albania Amc Fixed,0.1786
35558764,Albania Amc Fixed,0.1786
35558790,Albania Amc Fixed,0.1786
35558824,Albania Amc Fixed,0.1786
35558842,Albania Amc Fixed,0.1786
35558852,Albania Amc Fixed,0.1786
35558882,Albania Amc Fixed,0.1786
35558924,Albania Amc Fixed,0.1786
35558943,Albania Amc Fixed,0.1786
35558953,Albania Amc Fixed,0.1786
35558983,Albania Amc Fixed,0.1786
35559144,Albania Amc Fixed,0.1786
35559150,Albania Amc Fixed,0.1786
35559240,Albania Amc Fixed,0.1786
35559324,Albania Amc Fixed,0.1786
35559360,Albania Amc Fixed,0.1786
35559394,Albania Amc Fixed,0.1786
35559424,Albania Amc Fixed,0.1786
35559462,Albania Amc Fixed,0.1786
35559492,Albania Amc Fixed,0.1786
35559540,Albania Amc Fixed,0.1786
35559572,Albania Amc Fixed,0.1786
35559622,Albania Amc Fixed,0.1786
35559664,Albania Amc Fixed,0.1786
35559674,Albania Amc Fixed,0.1786
35559684,Albania Amc Fixed,0.1786
35559694,Albania Amc Fixed,0.1786
35559722,Albania Amc Fixed,0.1786
35559754,Albania Amc Fixed,0.1786
35559770,Albania Amc Fixed,0.1786
35559794,Albania Amc Fixed,0.1786
35572780,Albania Amc Fixed,0.1786
35581140,Albania Amc Fixed,0.1786
35581141,Albania Amc Fixed,0.1786
35581154,Albania Amc Fixed,0.1786
35581240,Albania Amc Fixed,0.1786
35581241,Albania Amc Fixed,0.1786
35581270,Albania Amc Fixed,0.1786
35581340,Albania Amc Fixed,0.1786
35581341,Albania Amc Fixed,0.1786
35581372,Albania Amc Fixed,0.1786
35581450,Albania Amc Fixed,0.1786
35581451,Albania Amc Fixed,0.1786
35581472,Albania Amc Fixed,0.1786
35581540,Albania Amc Fixed,0.1786
35581572,Albania Amc Fixed,0.1786
3558250,Albania Amc Fixed,0.1786
3558290,Albania Amc Fixed,0.1786
3558291,Albania Amc Fixed,0.1786
3558340,Albania Amc Fixed,0.1786
35583600,Albania Amc Fixed,0.1786
35583601,Albania Amc Fixed,0.1786
35583602,Albania Amc Fixed,0.1786
35583603,Albania Amc Fixed,0.1786
35583604,Albania Amc Fixed,0.1786
35583605,Albania Amc Fixed,0.1786
3558460,Albania Amc Fixed,0.1786
35584820,Albania Amc Fixed,0.1786
3558550,Albania Amc Fixed,0.1786
