93,Afghanistan,other,0.0000
9375,Afghanistan,"Cellular AT",0.0000
9370,Afghanistan,"Cellular AWCC",0.0000
9376,Afghanistan,CellularAreeba,0.0000
9377,Afghanistan,CellularAreeba,0.0000
9378,Afghanistan,CellularEtisalat,0.0000
937,Afghanistan,CellularOthers,0.0000
9372,Afghanistan,CellularRoshan,0.0000
9379,Afghanistan,CellularRoshan,0.0000
355,Albania,other,0.0000
35568,Albania,CellularAMC,0.0000
35567,Albania,CellularEagle,0.0000
35566,Albania,CellularPlus,0.0000
35569,Albania,CellularVodafone,0.0000
35521160,Albania,AMC,0.0000
35521161,Albania,AMC,0.0000
35521250,Albania,AMC,0.0000
35521340,Albania,AMC,0.0000
35521440,Albania,AMC,0.0000
3552155,Albania,AMC,0.0000
35521650,Albania,AMC,0.0000
35521651,Albania,AMC,0.0000
35521740,Albania,AMC,0.0000
35521741,Albania,AMC,0.0000
3552185,Albania,AMC,0.0000
35521940,Albania,AMC,0.0000
3552253,Albania,AMC,0.0000
35522530,Albania,AMC,0.0000
3552254,Albania,AMC,0.0000
35522540,Albania,AMC,0.0000
3552440,Albania,AMC,0.0000
35524401,Albania,AMC,0.0000
35524402,Albania,AMC,0.0000
35524403,Albania,AMC,0.0000
35524404,Albania,AMC,0.0000
35524405,Albania,AMC,0.0000
35524406,Albania,AMC,0.0000
35524407,Albania,AMC,0.0000
35524408,Albania,AMC,0.0000
35524409,Albania,AMC,0.0000
35526160,Albania,AMC,0.0000
35526250,Albania,AMC,0.0000
35526293,Albania,AMC,0.0000
35526323,Albania,AMC,0.0000
35526350,Albania,AMC,0.0000
35526363,Albania,AMC,0.0000
35526373,Albania,AMC,0.0000
35526383,Albania,AMC,0.0000
35526450,Albania,AMC,0.0000
35526490,Albania,AMC,0.0000
35526523,Albania,AMC,0.0000
35526563,Albania,AMC,0.0000
35526650,Albania,AMC,0.0000
35526673,Albania,AMC,0.0000
35526723,Albania,AMC,0.0000
35526770,Albania,AMC,0.0000
35526840,Albania,AMC,0.0000
35526890,Albania,AMC,0.0000
35526950,Albania,AMC,0.0000
35526970,Albania,AMC,0.0000
35526990,Albania,AMC,0.0000
35527023,Albania,AMC,0.0000
35527043,Albania,AMC,0.0000
35527053,Albania,AMC,0.0000
35527070,Albania,AMC,0.0000
35527140,Albania,AMC,0.0000
35527190,Albania,AMC,0.0000
35527223,Albania,AMC,0.0000
35527253,Albania,AMC,0.0000
35527270,Albania,AMC,0.0000
35527323,Albania,AMC,0.0000
35527350,Albania,AMC,0.0000
35527370,Albania,AMC,0.0000
35527390,Albania,AMC,0.0000
35527440,Albania,AMC,0.0000
35527470,Albania,AMC,0.0000
35527490,Albania,AMC,0.0000
35527523,Albania,AMC,0.0000
35527550,Albania,AMC,0.0000
35527570,Albania,AMC,0.0000
35527590,Albania,AMC,0.0000
35527623,Albania,AMC,0.0000
35527660,Albania,AMC,0.0000
35527693,Albania,AMC,0.0000
35527723,Albania,AMC,0.0000
35527760,Albania,AMC,0.0000
35527790,Albania,AMC,0.0000
35527840,Albania,AMC,0.0000
35527860,Albania,AMC,0.0000
35527880,Albania,AMC,0.0000
35527923,Albania,AMC,0.0000
35527950,Albania,AMC,0.0000
35527970,Albania,AMC,0.0000
35527990,Albania,AMC,0.0000
35528123,Albania,AMC,0.0000
35528124,Albania,AMC,0.0000
35528143,Albania,AMC,0.0000
35528144,Albania,AMC,0.0000
35528190,Albania,AMC,0.0000
35528223,Albania,AMC,0.0000
35528250,Albania,AMC,0.0000
35528290,Albania,AMC,0.0000
35528323,Albania,AMC,0.0000
35528350,Albania,AMC,0.0000
35528390,Albania,AMC,0.0000
35528450,Albania,AMC,0.0000
35528523,Albania,AMC,0.0000
35528570,Albania,AMC,0.0000
35528623,Albania,AMC,0.0000
35528643,Albania,AMC,0.0000
35528680,Albania,AMC,0.0000
35528763,Albania,AMC,0.0000
